run_id,run_started_at_utc,run_finished_at_utc,success,exit_reason,error_message,fetch_duration_s,total_duration_s,attempts_used,max_attempts,last_http_status,user_agents_tried,occurrences_extracted,fire_incidents_extracted,fire_incidents_existing,fire_incidents_after_merge,new_fire_incidents_added,dataset_changed,geocoding_attempted,geocoding_succeeded,geocoding_failed,response_size_bytes,source_url,trigger,gh_run_id,gh_run_number,python_version,runner_os
82d381c66e33,2026-08-02T03:16:51Z,2026-08-02T03:17:00Z,True,ok,,5.401,8.841,1,3,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0,184,3,92,93,1,True,1,1,0,568857,https://www.cbm.al.gov.br/paginas/ocorrencias/true,workflow_dispatch,30730343757,99,3.13.14,Linux
3318e647603d,2026-08-02T03:56:36Z,2026-08-02T03:57:45Z,False,fetch_failed,Failed to access CBMAL page after 3 attempts. Last error: Network error while accessing CBMAL page: <urlopen error timed out>,68.947,68.947,3,3,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0;Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",0,0,0,0,0,False,0,0,0,,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30731481697,100,3.13.14,Linux
dc13e040e292,2026-08-02T08:38:20Z,2026-08-02T08:38:32Z,True,ok,,7.635,11.443,1,3,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",201,3,93,94,1,True,1,0,1,619318,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30740160285,101,3.13.14,Linux
1575dc9a2946,2026-08-02T14:00:08Z,2026-08-02T14:00:19Z,True,ok,,8.168,11.688,1,3,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0,170,4,94,95,1,True,1,1,0,526156,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30751127937,102,3.13.14,Linux
a376dcd0c351,2026-08-02T16:30:56Z,2026-08-02T16:32:01Z,False,fetch_failed,Failed to access CBMAL page after 1 attempts. Last error: Network error while accessing CBMAL page: <urlopen error timed out>,64.691,64.691,1,1,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",0,0,0,0,0,False,0,0,0,,https://www.cbm.al.gov.br/paginas/ocorrencias/true,workflow_dispatch,30756799694,103,3.13.14,Linux
70ecad4f3f59,2026-08-02T16:33:25Z,2026-08-02T16:33:31Z,True,ok,,4.954,6.52,1,1,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",169,4,95,95,0,False,0,0,0,522797,https://www.cbm.al.gov.br/paginas/ocorrencias/true,workflow_dispatch,30756891412,104,3.13.14,Linux
f6fa555d1f8b,2026-08-02T16:41:42Z,2026-08-02T16:41:44Z,True,ok,,1.234,2.541,1,1,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",165,4,95,95,0,False,0,0,0,510822,https://www.cbm.al.gov.br/paginas/ocorrencias/true,local,,,3.14.6,local
24cf8ec52d5b,2026-08-02T16:46:47Z,2026-08-02T16:46:52Z,True,ok,,3.979,5.344,1,1,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",165,4,95,95,0,False,0,0,0,510822,https://www.cbm.al.gov.br/paginas/ocorrencias/true,workflow_dispatch,30757389103,105,3.13.14,Linux
2a26850cd815,2026-08-02T16:55:06Z,2026-08-02T16:55:11Z,True,ok,,3.491,4.846,1,1,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15",165,4,95,95,0,False,0,0,0,510822,https://www.cbm.al.gov.br/paginas/ocorrencias/true,workflow_dispatch,30757697775,106,3.13.14,Linux
8f2059cc6744,2026-08-02T19:37:20Z,2026-08-02T19:37:27Z,True,ok,,5.813,7.406,1,1,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0",175,4,95,95,0,False,0,0,0,540549,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30763773428,107,3.13.14,Linux
daabf18ea651,2026-08-03T03:58:11Z,2026-08-03T03:58:19Z,True,ok,,4.505,7.769,1,1,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",187,3,95,96,1,True,1,1,0,577330,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30783119143,108,3.13.14,Linux
d04a2831bd08,2026-08-03T10:08:05Z,2026-08-03T10:08:11Z,True,ok,,5.301,6.651,1,1,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",175,2,96,96,0,False,0,0,0,541564,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30804307145,109,3.13.14,Linux
8cf7120d0248,2026-08-03T15:19:49Z,2026-08-03T15:19:55Z,True,ok,,4.986,6.374,1,1,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",161,1,96,96,0,False,0,0,0,499242,https://www.cbm.al.gov.br/paginas/ocorrencias/true,schedule,30826952476,110,3.13.14,Linux
